#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
2348,402,53757,0.2219052,8.216688,0,0.9025462,56.0159,88.0201,87.24337,21.68662,41.3772,46.24728,83.20111,17.44686,5.411997,0,0,175.5458,397.4987,1135.71,0,2.237753,21.93822,4.675189,2.71234,5.945725,543.9415,17.48743,21.71475,12.44859,8.906832,0,12.84127,6.52595,9.255893,4.466657,46.97111,46.36774,3.204177,3.90619,2.201884,7.871092,0,0,4.753214,3.918102,11.19458,0,18.11035,2.120099,2.625008,6.116351,0.9614544,11.09955,2.827807,2.447031,2.47375
4232,200,55447,0.08777896,0,10.36258,9.63587,88.53838,144.4704,73.95418,23.78122,39.7538,57.30288,100.8547,17.69963,3.206714,0.886373,0.6608829,241.3541,374.6292,1070.369,0.314536,1.554439,25.70436,6.93171,0.8460102,3.922544,769.7761,11.5369,27.74877,19.0384,0,8.581353,3.440649,5.507501,7.807111,3.516231,2.427497,3.262994,3.058697,4.029813,1.408438,1.244231,1.427003,2.669471,7.477677,10.24663,29.27608,150.761,50.36219,1.165633,0.8789331,1.872312,0.3240174,18.90461,0.9529923,1.404586,1.395914
707,525,52177,0.1287202,0,713.0154,1429.572,19.60687,800.9802,305.9502,0,213.595,170.742,318.4839,53.12386,0,0,3.512368,697.1266,1465.922,4188.348,6.732529,0,86.85413,28.49747,0,31.9962,2250.175,94.10647,109.7203,80.1216,0,1.39E+08,0,5.692873,12.31782,7.628677,0,7.114702,5.874118,5.860681,3.91474,0,0,4.156041,9.952455,8.516638,24.33325,6.249932,0,3.597829,1.942211,0,1.358187,21.33261,3.994666,3.674695,6.124119
6167,231,56189,0.05639489,0,0,1395.058,700.8203,0,129.5761,96.39905,0,86.23613,150.628,23.9818,4.220603,1.764102,0,333.4391,536.228,1532.08,4.013464,0,36.81987,20.42364,5.359581,13.20124,1069.876,38.82718,80.34747,59.98804,0,0,106.6795,9.697262,0,3.706091,3.598568,0,2.865101,3.028557,2.219419,1.78639,1.876535,0,4.815022,3.676449,10.50414,2.100357,0,2.245902,1.586639,1.26363,0.5735683,9.896803,1.686966,2.173959,1.879142
467,628,51901,0.1078004,0,0,0,447.5078,1035.877,241.3943,126.3264,74.97836,172.7985,318.0083,30.55729,0,3.646003,0,690.225,1027.583,2935.951,18.83716,0,73.22578,52.70301,17.79261,31.80421,2109.542,93.54179,178.6049,126.451,0,0,0,30.93816,34.40259,7.580401,39.08924,35.17083,6.706317,6.840717,3.695555,0,4.507901,0,10.85517,7.269813,20.7709,7.757389,0,3.452233,4.05297,2.545976,1.426283,23.2081,4.194951,4.328439,4.201612
524,260,52027,0.08543354,0,0,0,386.5754,1127.061,287.5794,221.385,0,189.8775,367.4003,35.0602,0,0,0,774.9714,1373.713,3924.896,4.075273,0,95.47681,38.55268,13.05243,34.73783,2482.601,102.1701,161.5133,126.2866,0,0,0,723.09,556.8677,9.525496,10.50224,0,7.222342,8.346577,5.751797,0,0,0,10.21745,9.445337,26.98668,5.472319,0,4.913348,3.372224,4.224213,1.319466,19.97714,3.880782,5.101527,5.123049
4691,745,55651,0.1036042,0,90.35403,1912.164,526.7986,465.1928,201.5384,96.68768,68.62003,131.4637,243.0518,24.2733,4.393208,0,0.3712014,542.7874,887.8826,2536.807,0,8.470708,62.5634,35.8733,9.439776,39.33375,1729.836,115.6875,131.3097,96.00152,0,23.05794,0,213.3178,194.3862,3.642219,9.094326,7.809982,2.986185,4.114437,2.003093,1.51394,0,4.257728,6.035045,5.607069,16.0202,0,2.3003,2.278784,2.024249,1.651124,0.8835919,12.4289,2.5988,2.41302,2.625666
4717,121,55742,0.3904977,36.23751,88.88648,230.2943,69.53822,474.1252,226.8892,7.583283,96.38956,51.22891,104.4277,39.45973,62.32329,10.41843,5.025143,252.8245,1065.903,3045.438,0,6.928637,35.97486,62.74491,18.60533,56.90627,852.6993,167.3714,133.7355,82.85206,6.308121,7.342623,17.82639,94.86716,88.81235,15.00741,8.282515,11.37124,5.550373,8.183415,6.05305,5.590653,3.880491,2.307864,13.62078,61.23099,174.9457,0,6.207995,6.188954,8.120286,5.586261,3.112299,29.8432,9.153822,13.32117,9.490797
4485,407,55836,0.05227381,0,0,41.61221,77.85487,206.406,324.0974,117.9941,82.53284,152.0674,287.9366,105.8051,6.836765,23.82156,16.81501,679.997,1946.319,5560.912,0,0,83.18384,9.753636,25.58326,6.329433,2212.846,18.61598,42.20549,35.2776,0,0,14.53948,17.34603,7.325181,4.631533,7.276196,6.378471,3.344984,3.945122,2.735879,1.572154,1.700072,1.695527,6.537037,9.977418,28.50691,0,0,2.544049,1.463885,23.90949,0.6249904,17.74562,1.838207,1.616103,1.633632
4537,899,55806,0.08397602,0,106.345,2103.465,434.0976,562.762,227.8123,123.6063,39.79836,136.9578,241.4407,26.81225,2.329698,4.553754,0,526.1678,969.1614,2769.033,0,7.445668,0,28.18186,9.778401,23.87937,1752.198,70.23343,117.9636,83.26729,0,54.90224,0,16.25858,14.5275,5.118957,26.65588,19.16863,3.553599,3.69097,2.16672,1.561878,1.700545,0,6.465296,6.594676,18.84193,0,3.81494,0,1.763212,1.678767,0.6497076,15.91749,1.910905,3.02156,2.482655
469,110,51913,0.1107017,0,0,174.2298,402.138,575.6445,261.6609,154.4599,24.01915,146.9416,289.1962,35.16308,2.926303,4.219932,0,650.7208,1281.87,3662.487,5.989314,20.34432,83.00309,36.71789,12.20889,29.88886,2182.069,87.90842,132.17,100.954,0,0,65.49901,23.37281,21.80526,7.259072,15.66531,16.37554,4.867644,5.9008,3.76021,2.410254,2.551159,0,9.140582,8.221456,23.48987,3.60168,0,3.162041,2.430643,2.222138,1.333816,20.62837,3.922988,3.380346,3.510113
272,238,51941,0.1127377,0,0,245.5604,1361.011,1556.093,588.7484,78.60874,162.5017,157.0114,296.9466,121.264,103.7417,11.63904,16.73243,594.8748,1746.964,4991.325,0,11.17113,65.17322,253.3444,92.3074,169.3663,1760.89,498.1362,408.6351,331.9868,0,0,47.13488,443.083,454.8808,31.74973,321.1959,241.0085,15.62321,20.17156,13.16909,12.71375,11.39948,21.69024,32.71145,76.12559,217.5017,0,10.93139,9.332393,11.23467,8.786027,6.608974,56.64476,19.43816,14.82598,15.72008
4783,53,55652,0.09286173,0,28.00441,2037.964,0,937.5746,226.1818,77.18957,77.57715,139.0802,252.6765,36.17484,2.896616,0,0.08245481,525.7676,911.4401,2604.115,0,2.593451,58.23826,22.08527,7.746419,20.38109,1459.063,59.94438,86.87015,62.33884,0,0,0,41.94104,21.79953,5.057534,36.29819,24.4158,3.922918,4.150071,2.740841,6.88954,0,0,5.572042,4.308996,12.31142,0,2.632077,2.490691,2.113739,1.725164,0.7425122,11.76553,2.183859,3.104981,2.151826
4869,875,55896,0.07643632,0,0,1393.943,197.3869,688.8972,138.3279,81.48161,23.02654,91.5034,161.1053,17.17653,0,0,0,363.9153,641.1757,1831.93,0,1.500213,41.89025,21.30365,8.294376,13.99913,1225.021,41.17392,85.1871,59.28058,0,0,88.02673,14.72354,8.905787,3.760207,10.74436,7.979688,2.664205,3.059924,1.558366,0,0,0,4.395219,4.241426,12.11836,0,1.809134,2.053078,1.57237,1.809624,0.4675112,10.4705,1.375033,2.301913,3.228202
650,461,52143,0.04226489,0,0,0,650.981,1939.417,719.0228,72.69064,276.2921,284.7514,379.3815,124.3627,184.961,52.42414,46.84272,780.3077,2152.908,6151.167,10.5324,0,67.7705,204.6985,82.73366,421.9416,1980.612,1241.005,666.563,596.2239,0,0,0,786.4375,714.3152,27.67088,284.2037,254.4303,22.02935,21.63615,15.41111,19.36023,18.82825,14.54887,21.86823,23.86131,68.17518,14.5242,0,11.75906,12.56362,14.67502,6.443654,33.30083,18.95192,19.71245,15.23028
2019,327,53430,0.10048,0,0,0,507.6518,642.0328,284.4559,110.354,28.41745,75.8663,139.6297,64.85535,59.28026,9.874158,6.606166,315.797,988.0876,2823.107,20.48799,10.39156,32.70312,201.7109,61.81376,227.5094,1029.347,669.1451,331.3371,276.3933,0,0,0,179.2841,145.243,11.2806,24.85287,17.90977,8.37417,8.853773,7.585145,6.684036,4.627537,5.831442,9.465618,15.84406,45.26876,8.079474,10.35759,6.916773,8.203053,5.32053,4.741404,16.04488,13.9453,10.25837,9.01333
2171,257,53557,0.2331484,28.88599,19.78318,14.98492,31.6928,255.5322,91.29861,0,67.01591,53.07804,99.06628,13.95061,0,0,0,228.3683,452.5105,1292.887,0,0,35.39031,22.67335,26.79128,12.75837,734.6833,37.5246,45.09714,22.51702,50.7571,7.914243,7.353181,145.0761,115.6836,4.322614,0,4.114087,3.254674,3.941632,1.9223,0,0,0,6.018654,4.937653,14.10758,0,0,4.855677,6.47622,6.945598,1.091145,12.87853,3.20925,5.313562,6.074679
2478,541,54097,0.2651455,11.68554,67.63168,122.2921,154.0037,289.7464,203.9911,83.68468,27.09816,72.66307,133.6073,99.16181,68.02612,0,6.063373,319.6247,766.9433,2191.267,0,14.04254,28.75814,96.15426,36.75293,63.49333,980.4919,186.7451,97.81386,91.95272,17.08662,17.03133,25.88772,391.3136,414.0841,29.36618,1944.034,11394.07,13.86994,18.02577,17.72591,15.45213,0,7.05394,46.60849,82.19775,234.8507,0,6.546611,9.161655,14.24929,9.776092,6.679305,85.34862,19.64501,17.99881,13.28888
4627,187,55626,0.06697157,0,0,1973.183,188.9771,349.8633,187.6538,79.66821,57.54575,117.5677,197.7645,38.1043,9.157771,3.24603,0,419.996,759.9728,2171.351,2.453902,0,44.89732,11.75288,4.458802,8.500058,1207.847,25.00017,58.38051,38.89251,0,0,0,19.85582,19.99985,5.072515,17.28846,15.946,4.063262,4.094967,2.498445,2.152306,1.793339,0,6.003129,5.805021,16.58577,2.656649,0,3.212526,1.466589,1.730702,0.6348327,12.07547,1.867155,2.278587,2.216445
5712,385,56602,0.07037693,0,89.77461,0,365.1107,66.42701,174.1073,99.39269,16.65803,105.5237,195.1034,51.85308,0,5.877387,6.161608,443.3652,837.5695,2393.056,5.699092,0,64379.67,13.66509,5.294846,7.060766,1364.9,20.76696,52.60291,37.0727,0,0,0,23.59912,15.16342,4.539738,10.49008,96.91881,3.36057,3.696496,2.776091,0,1.620591,3.039209,5.87598,4.153001,11.86572,6.385694,0,1012047,1.613642,1.328595,0.5130816,9.287768,1.509063,1.722351,1.776274
1212,388,52703,0.057686,0,0,0,766.5664,1149.438,291.0916,109.0945,128.3499,217.6454,394.8567,33.08664,6.461922,0,0,848.3782,1282.202,3663.433,9.241717,0,97.43282,48.88868,20.64545,37.81427,2695.814,111.2184,227.5346,167.4208,0,0,0,29.85379,32.97092,9.552404,37.70452,29.82852,6.7695,9.491002,5.064496,5.338463,0,0,13.55616,11.22182,32.06235,6.36046,0,5.425355,3.645852,3.295842,1.533391,23.72492,4.509973,5.724426,4.521152
1625,626,53140,0.1392881,0,679.6729,616.0784,446.5981,787.4257,627.1025,294.4203,0,114.0202,253.0482,102.5197,157.0106,11.74664,26.12859,577.1052,2264.072,6468.777,46.91751,19.42334,55.56074,210.4321,83.94894,318.9622,1955.565,938.1241,270.2292,273.1732,0,1789.95,47.45213,1721.445,1637.272,34.28855,19.27589,0,11.19548,13.48961,12.60453,12.96335,7.52416,7.495037,25.51617,77.08497,220.2428,26.35633,8.034883,6.147033,10.65147,11.38304,8.952606,52.74557,26.33119,14.16795,12.2159
5133,203,55860,0.07422855,0,744.6719,2.18875,152.9105,190.6213,95.00893,14.86114,52.15834,60.86456,111.3116,19.09597,1.349935,4.413418,0,256.7727,496.4168,1418.334,0,4897.515,32.67387,12.12755,5.891814,7.435201,864.1539,21.86824,53.64608,38.42069,0,0,10.8473,10.1569,9.851618,3.630262,3.327358,6.098729,2.286196,2.682794,1.665452,2.995796,1.361517,0,3.703062,3.278958,9.368453,0,3.89E+07,4.693044,1.373272,1.775772,0.4943064,8.152612,1.453842,2.058792,2.01131
2095,74,53474,0.04730285,0,0,0,197.7958,418.936,191.2171,60.95713,94.63896,105.3709,181.9808,37.09613,0,0,1.519771,362.2021,551.0128,1574.322,2.844696,1.909101,41.65506,16.04933,3.878677,10.80828,974.0032,31.78906,50.75652,39.93117,0,0,0,32.1146,55.02575,21.25247,10.74706,13.71709,12.88944,23.46845,7.063056,0,0,18.18518,35.54567,50.76035,145.0296,53.84405,71.99152,4.64116,2.864353,2.940701,1.174653,69.61665,3.454861,4.421554,4.145154
3809,160,55533,0.2194523,518.154,0,596.8365,120.9912,235.1596,92.51085,49.43514,16.03017,52.50885,95.18889,11.02376,0,0,0.1374614,200.6176,379.322,1083.777,2.271812,0,20.86467,10.57827,7.680043,10.01626,589.7883,29.45958,40.55609,29.83934,41.17144,0,0,10.39564,11.27473,2.395228,6.654891,5.09574,1.5518,1.799531,1.587661,0,0,15.19483,3.677947,2.205814,6.302327,1.450344,0,1.36741,1.58436,4.885993,1.071838,6.517429,3.152463,2.236035,1.822696
5767,126,56245,0.08489158,0,1106.173,0.4247495,312.5661,510.1537,172.2316,73.71927,59.80174,114.8266,217.7965,18.88743,1.235911,4.249195,0,491.9344,855.5152,2444.329,0,3.361082,483.8448,22.72068,8.941873,35.29723,1581.302,103.8154,100.5192,77.18545,0,0,0,11.89647,9.99821,3.007092,7.504087,6.497656,2.671478,2.754673,1.696186,2.176245,1.597528,0,4.710001,4.174237,11.92639,0,1.451951,281.8628,1.434808,1.492012,0.6248561,9.031334,1.837812,1.922819,1.892338
409,50,51871,0.06710893,0,0,0,238.4126,548.0968,252.4249,66.51751,121.4044,148.8577,285.2496,42.73668,5.767582,0,4.000311,616.8367,1203.408,3438.307,4.392913,0,74.16214,27.2449,9.907869,16.07444,2084.291,47.27776,104.5612,84.98972,0,0,0,34.52878,38.39857,10.54784,17.19283,15.10609,5.849061,6.489092,5.028771,3.932736,0,4.507607,9.711679,8.408444,24.02413,3.906541,0,4.047319,2.900645,2.486391,0.8960242,21.87653,2.635365,4.055527,3.574067
1806,414,53559,0.08637238,0,0,0,564.3403,637.1074,303.9352,242.8146,13.22155,192.9735,345.9015,55.53305,10.4897,0,0,778.6102,1515.462,4329.891,7.299247,0,89.62008,37.6091,11.96486,19.74925,2477.03,58.08604,143.5578,99.32426,0,0,0,31.81806,28.84565,7.25757,22.87968,27.17483,5.198304,7.049366,4.33947,2.959418,0,0,9.931236,10.54505,30.12873,4.067832,0,3.203957,2.479029,2.705518,0.9377744,20.36372,2.75816,4.546192,4.331549
4864,703,55680,0.08202666,0,34.69173,35.19283,136.0644,294.047,100.7371,68.5668,11.8082,69.23077,120.8667,14.5592,3.542643,0,0,271.7242,482.0233,1377.21,0,0,0,13.47686,5.949088,9.72663,865.9507,28.60773,57.97268,41.29461,0,13.31506,16.68086,11.39785,11.1024,3.847723,14.1516,14.39921,3.74103,3.007258,2.172983,1.930124,0,0,4.739977,3.603709,10.29631,0,0,0,2.165155,2.200258,0.6496737,9.238903,1.910805,2.441902,2.988329
991,299,52707,0.1563667,0,246.7577,587.2058,608.5795,1091.419,580.4472,157.9754,90.70879,105.3583,212.5996,109.6912,123.1048,58.05576,15.90085,558.1342,2088.541,5967.259,28.8971,30.84728,29.5431,287.6942,100.0636,396.4402,1761.652,1166,371.8715,323.7884,0,38.8997,37.63354,483.6707,418.7381,24.93038,51.52828,46.34461,17.36613,16.20949,14.14444,16.70029,0,13.89848,19.30223,38.44186,109.8339,5060.871,1995.605,7.811917,18.00614,15.46826,10.38823,38.87107,30.55361,20.54373,22.93911
282,543,51658,0.1058184,0,0,1938.975,898.172,500.2802,328.5791,137.6474,96.84055,193.4162,338.6374,43.14292,5.93903,5.865303,0,745.955,1516.769,4333.625,6.354637,1.463611,88.98849,44.61038,17.27109,29.1228,2268.495,85.65528,154.3947,123.9827,0,0,0,135.1369,69.75903,44.93456,29.46452,22.07276,24.63436,39.91167,6.738524,3.689408,4.390299,0,88.84544,159.002,454.2914,8.49E+09,22.82076,10.01622,5.307505,3.993286,3.241672,185.4332,9.534328,14.63359,10.25979
2214,121,53794,0.04833487,0,0,0,88.06771,1240.84,526.3072,237.3776,0,137.3726,268.674,84.0711,152.3957,42.64505,32.4822,555.0374,2099.917,5999.764,0,9.278015,67.69724,237.2102,81.64834,253.0234,1798.15,744.1865,353.7604,365.83,0,0,0,1107.634,877.7717,30.64841,23.57767,0,15.47645,14.99196,12.62949,16.65644,12.30594,12.05635,18.52685,30.07054,85.91582,0,15.34955,11.07309,11.87809,9.970314,5.315961,32.28697,15.63518,11.7038,14.34009
5436,463,56015,0.06667381,0,66.55094,0,24.91346,502.0009,175.2189,19.54101,102.5499,102.7393,187.1564,33.70274,0,7.39946,3.077434,426.6834,865.7827,2473.665,0,2.042112,53.99601,16.51705,4.868182,15.03295,1408.953,44.21455,67.37219,52.44037,0,69.50764,0,19.22379,20.21357,5.193614,8.296062,8.198524,3.982187,5.081698,2.845255,0,2.816551,2.343855,5.636213,6.805842,19.44526,0,4.573024,3.155614,1.90122,1.890101,0.6828328,14.73623,2.008332,2.551378,2.254096
2171,324,53557,0.05265497,0,0,0,175.6431,1083.968,362.1551,196.6766,72.70061,232.1929,428.2946,76.23602,0,0,0,982.2994,1681.618,4804.623,0,6.517186,114.9653,48.70732,18.97007,22.86226,3079.752,67.24193,160.4191,124.6691,0,0,0,394.7965,300.8842,9.605888,23.97239,17.10364,6.762063,8.535351,4.060856,0,0,0,10.42096,11.04777,31.56506,0,4.089736,4.247684,3.045561,8.020804,1.054444,30.09208,3.101306,4.501189,3.860252
2478,585,54097,0.046507,0,0,0,940.5994,1223.509,394.3083,140.525,160.8061,255.356,488.4397,42.16821,3.915354,8.84858,3.76E-16,1079.737,1880.385,5372.528,6.641233,21.04712,121.2289,53.17923,17.06199,47.37585,3455.128,139.3407,229.1311,170.7425,0,0,0,21.4898,33.7695,9.492686,7.960752,8.344358,6.507877,8.437352,3.943582,6.688625,3.975994,0,13.41063,13.7736,39.35314,22.23172,13.06549,4.602538,2.864177,2.477461,1.322394,35.63052,3.889395,4.285979,4.3775
3783,123,55246,0.08735894,0,0,11.84687,231.1021,358.7196,190.0926,68.40012,67.9312,116.7612,238.1167,39.97319,5.274267,7.831937,0,600.6429,1179.579,3370.226,82.47823,4.845939,75.71684,32.47953,11.11302,30.41866,2161.055,89.46664,112.2858,88.0927,0,0,6.383111,15.6784,14.11676,4.035309,9.214595,9.587635,3.148075,3.768653,2.22906,1.436693,1.602461,0,5.793427,5.040018,14.40005,24.57831,2.127041,2.387494,1.701153,1.422286,0.6436328,12.42945,1.893038,2.050843,1.976669
1212,584,52703,0.1651663,0,199.6773,1946.942,824.5663,1071.228,240.9194,172.7999,29.91286,173.6704,302.3975,39.18147,0,0,1.138473,658.263,1083.174,3094.783,0,9.209023,79.88039,28.82104,14.88378,50.20545,2050.326,147.6631,122.9718,100.383,0,55.69392,0,50.27484,15.00055,7.012153,24.83997,15.1187,6.069709,6.836673,4.511525,0,0,9.773144,10.34908,9.197657,26.27902,0,3.301195,3.87349,4.815664,3.266645,1.999847,22.09,5.881903,6.375177,5.362444
1338,329,52765,0.07683721,0,0,0,557.0801,840.0385,275.4528,108.2076,94.09401,170.9939,311.7974,26.32158,9.169417,4.589227,0,697.605,1218.884,3482.525,16.33682,0,80.88678,46.85963,19.04845,38.58771,2246.673,113.4933,146.3213,111.1947,0,0,0,21.88864,23.93865,9.95803,23.21934,17.99417,6.795282,7.879884,3.641924,14.24696,4.190292,0,10.48137,8.312848,23.75099,6.313575,0,4.039947,3.59625,3.434435,1.490251,21.37307,4.38309,5.470882,5.749622
1627,426,53473,0.06803138,0,0,0,563.6238,977.2856,315.0288,120.573,100.1403,200.4313,356.2093,37.04395,2.485706,0,0,783.8259,1408.26,4023.601,6.911131,0,98.78352,42.95802,13.7035,35.80614,2475.062,105.3122,171.8893,135.7887,0,0,0,24.21437,24.31268,9.188021,14.83255,15.77235,5.711063,6.925295,4.368367,6.5049,0,0,11.88839,10.76862,30.76748,3.960469,0,3.756852,2.645576,2.274022,0.9719624,23.29343,2.858713,3.766462,3.660866
5133,219,55860,0.074623,0,19.28782,17.06959,107.5034,142.2529,131.6362,47.06478,34.03978,57.7729,108.2678,17.15461,3.176541,0,1.330815,214.4363,521.0111,1488.603,0,0,20.44726,4.834956,2.613201,5.669205,590.1368,16.67413,20.22295,14.80139,0,10.38159,15.46814,9.431869,8.941068,3.271625,5.523655,3.858524,2.104685,2.567909,1.61645,2.301615,0,1.547685,4.011753,3.934069,11.2402,0,0,2.596278,1.392032,1.239359,0.5315279,5.321339,1.563317,1.235844,1.313414
6050,885,56089,0.08691292,0,1398.219,0,204.1437,403.012,140.0339,49.45752,53.85195,78.08065,142.1569,18.42433,2.545506,0,0,298.4081,532.3838,1521.097,0,1.771823,34.35104,15.14921,5.769095,9.857691,897.2067,28.99321,59.60055,43.7462,0,0,0,12.2623,13.43345,2.818316,7.164672,6.999443,2.296915,2.62422,1.603561,1.655144,0,0,3.492262,3.10455,8.870144,0,22.13397,1.680245,1.203763,1.474693,0.3629418,7.875954,1.067476,1.72722,1.85332
527,247,52342,0.179654,1389.148,684.4977,1075.263,916.1731,539.8727,368.8791,177.3062,114.1285,255.0637,428.3466,55.83057,8.862723,4.912495,0,903.1195,1619.344,4626.697,6.387538,3.024142,105.2805,41.46024,11.4483,48.7331,2538.829,143.3326,160.1571,104.3991,0,129.0434,157.2001,112.3564,108.5523,17.90843,44.89204,46.39302,13.25965,19.92506,6.091256,4.743202,5.366706,0,33.58403,51.18179,146.2337,5664.857,134.8575,5.515555,4.242928,2.91099,2.710777,73.88242,7.972873,8.860199,5.819073
5767,373,56245,0.07091013,0,152.2664,2038.006,976.8612,872.9547,414.4938,160.3635,126.1401,232.2167,410.3787,100.8026,1.342878,14.54633,8.320168,889.271,1951.962,5577.034,0,0,0,32.08821,9.067948,16.19598,2960.02,47.63524,111.4854,87.09239,0,0,262.4944,0,23.57301,10.11131,9.073128,7.2124,6.281646,9.942016,3.052774,6.353951,1.924569,1.575455,20.61032,44.15023,126.1435,0,0,0,1.703974,1.070604,0.7178653,46.25199,2.111368,2.553374,2.254067
1704,278,53178,0.09179436,0,0,0,0,0,0,0,0,134.4445,228.4496,28.52294,1.09217,7.096467,0,447.8081,796.7607,2276.459,3.382115,0,53.84453,25.23777,10.37789,15.61817,1184.948,45.93579,87.87228,59.28762,0,0,0,0,0,0,0,0,5.92561,7.726354,4.234272,19.42875,4.999521,0,7.689997,6.794692,19.4134,5.616302,0,3.379294,3.061943,3.015938,1.125173,10.18457,3.309333,4.178299,3.987774
5022,133,55827,0.4094798,21.53382,56.44944,165.2426,250.6701,475.3595,214.0926,75.82825,26.47194,55.39806,108.3656,68.82018,47.38767,7.964603,4.348091,250.9324,755.2812,2157.946,0,17.60645,13.3197,166.4019,59.9479,132.4198,826.8993,389.4702,167.8015,107.595,6.98419,7.909529,11.89673,2669.439,1445.105,13.35055,21.8331,14.71772,6.731688,7.60558,6.405036,4.419872,7.973148,3.413506,13.1652,24.20284,69.15098,0,4.376891,5.02462,8.712714,7.04994,4.293506,28.15152,12.62796,14.93955,12.18539
5054,109,56191,0.4545986,32.56374,73.16113,177.8168,336.2869,541.8784,300.8529,66.77508,73.49687,65.77972,152.7801,63.88451,58.94386,7.331969,1.149868,334.2532,1268.314,3623.753,0,18.8945,38.08175,165.4022,67.6054,160.0851,1123.166,470.8384,224.7148,170.6551,7.548238,8.874089,22.81925,55.93451,63.66347,32.25344,122.0101,121.8087,8.733584,19.47046,8.787338,6.074309,2.231598,6.248601,27.28424,111.2829,317.9512,0,4.145469,6.205133,10.91482,7.799865,9.527868,77.65559,28.02314,16.25448,19.86131
992,19,52644,0.07864755,0,0,0,673.3745,281.9524,293.1036,71.74978,149.1792,184.3051,315.0985,58.58771,0,0,0,688.702,1356.718,3876.337,3.268003,0,82.70607,30.6727,16.86055,23.585,2213.165,69.36765,112.8536,77.47849,0,0,0,211.8834,245.9521,11.08284,64.46565,57.49615,9.427502,9.369487,6.091385,0,0,0,10.61368,10.68829,30.53796,5.10047,0,4.477242,3.461701,5.568408,1.236951,19.29778,3.638092,7.072716,4.319449
6178,377,56213,0.07961282,0,0,53.64552,109.5195,238.3827,105.0264,66.96349,14.70799,63.84449,120.1753,16.46584,0,2.805256,0,259.9273,535.6442,1530.412,3.63812,0,31.35966,8.214669,4.107059,6.984356,869.4633,20.54222,42.21895,29.72787,0,0,16.05134,10.49226,10.49957,3.436664,39.09353,46.7603,2.795136,3.600004,1.792124,0,2.114244,0,3.908312,2.960302,8.458007,1.744551,0,2.313283,1.580724,1.952693,0.5535983,7.368278,1.62823,2.282423,1.379054
505,228,52317,0.06870404,0,0,0,283.0744,451.0441,187.4628,109.8267,30.86637,115.5234,220.8701,42.15273,0,2.006195,2.634914,484.2312,865.3243,2472.355,0,7.366132,58.64511,27.17785,10.768,11.06472,1637.874,32.54329,83.76259,62.40503,0,0,0,37.38327,29.11487,8.575242,11.99439,11.40027,6.883196,6.306254,4.389215,0,4.216174,4.57453,8.701409,6.208909,17.73974,0,4.397067,3.961549,3.250511,2.819036,0.9529848,18.33873,2.802896,3.201072,3.190487
4454,235,55536,0.07950633,0,31.3303,129.8041,406.1002,374.6176,116.5206,0,80.79877,69.71705,126.8784,19.53703,6.856964,4.942914,0.009276876,276.5732,544.5753,1555.929,0,0,28.44682,7.934742,6.457703,7.601534,860.382,22.35745,50.45598,32.25307,0,20.59012,22.64269,31.57829,5.528863,3.362618,0,3.123568,2.272542,2.420487,1.909203,2.974546,1.996638,131.0463,3.694617,3.336374,9.532497,0,0,1.563706,1.183935,3.037014,0.4843423,7.634505,1.424536,2.357208,1.933497
2032,531,53815,0.05183117,0,0,0,1103.438,1488.449,368.3559,107.3456,183.1438,293.599,535.4143,45.47579,6.406761,0,0,1193.476,1810.997,5174.278,6.932383,0,149.9998,70.73055,25.09775,59.78613,4055.583,175.8415,319.0364,234.0332,0,0,0,47.43219,44.81816,11.86599,19.20924,18.95484,7.839108,8.788702,4.645367,4.949115,0,0,12.01868,10.84384,30.9824,6.8083,0,5.466278,4.316018,3.222163,1.758362,34.96621,5.171652,6.977801,4.762883
