#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
5409,331,55957,0.4439823,10.54871,39.30002,86.60491,65.24251,143.1319,47.65403,2.909359,35.28473,21.6101,36.59017,0,22.42137,2.499288,0,70.31532,246.2452,703.5576,0,0,6.170821,12.49057,4.752144,16.19549,262.0581,47.63379,39.48207,11.08694,5.058719,12.49807,21.87647,350.3687,339.3653,25.54043,76.69648,24.29618,9.398496,10.36354,0,6.384397,4.417352,0,12.75318,43.53212,124.3775,0,0,4.24723,4.28961,2.681206,5.185013,35.93873,15.25004,19.6135,12.63886
5767,373,56245,0.07091013,0,152.2664,2038.006,976.8612,872.9547,414.4938,160.3635,126.1401,232.2167,410.3787,100.8026,1.342878,14.54633,8.320168,889.271,1951.962,5577.034,0,0,0,32.08821,9.067948,16.19598,2960.02,47.63524,111.4854,87.09239,0,0,262.4944,0,23.57301,10.11131,9.073128,7.2124,6.281646,9.942016,3.052774,6.353951,1.924569,1.575455,20.61032,44.15023,126.1435,0,0,0,1.703974,1.070604,0.7178653,46.25199,2.111368,2.553374,2.254067
6760,234,56425,0.2048087,15.98439,61.42131,137.6647,25.97282,346.1296,142.1252,43.0717,21.83134,30.45042,59.03884,29.43033,34.18074,5.132908,0,127.7481,461.1363,1317.532,0,5.808102,12.31148,34.79734,14.00117,53.44598,400.7078,157.1941,62.76215,70.88486,6.091951,7.322228,11.73882,179.0333,184.7694,11.89578,108.8061,137.2078,4.076264,5.317761,3.569606,4.497023,3.195247,0,9.226741,24.62767,70.36478,0,2.924838,2.636829,3.523852,2.949355,3.081428,18.20419,9.063025,4.665348,6.00225
6790,85,56430,0.06937551,0,22.38133,11.91778,547.8352,766.7425,213.8422,85.44682,90.90374,149.1042,290.97,31.12501,3.188586,4.408297,0,627.5685,1036.449,2961.284,9.43049,0,72.19041,46.30686,18.29618,20.63901,1976.454,60.70296,156.2875,114.3516,0,13.99608,17.90311,25.70752,19.81741,5.855573,13.87334,10.78433,4.228728,5.314116,3.343695,2.426618,2.528294,0,8.742043,6.626491,18.93283,3.180418,0,3.034716,2.065488,2.394692,0.674642,15.77919,1.984241,2.73298,2.903297
7398,620,56781,0.1146868,0,0,0,114.7951,154.5983,108.0855,32.07734,34.67273,50.1924,92.77003,21.67376,0,2.130293,1.447042,205.8883,451.4573,1289.878,0,0,23.43626,9.318902,2.181421,7.410229,644.9492,21.79479,25.92249,22.19322,0,0,0,9.835462,12.50444,3.435038,6.619936,6.544779,2.388379,2.678808,1.909036,0,1.479113,1.378871,4.023383,5.39475,15.41357,0,0,1.738481,1.098466,1.31145,0.6968219,8.827456,2.049476,1.621553,1.287374
850,502,52338,0.08741102,0,0,0,0,1299.509,499.2605,0,238.0922,174.3244,288.9153,154.3472,97.50591,5.663648,0,526.3964,1057.016,3020.046,0,0,57.70728,121.0626,63.6664,379.1115,1454.664,1115.034,271.9598,213.2523,0,0,0,0,49.59353,29.4526,0,24.39335,27.12879,22.06695,26.16913,16.487,14.7823,0,24.99459,19.07169,54.49054,0,0,13.51637,11.92984,23.67986,8.136533,31.29223,23.93098,19.1809,21.97407
934,531,52672,0.1843199,1066.309,288.8232,756.5267,649.8503,68.3442,472.0515,128.8262,97.55022,106.899,212.8458,60.88597,172.3731,0,16.58886,496.1788,1867.857,5336.734,0,1.707324,61.7208,83.60233,55.39026,262.9886,1613.072,773.4957,195.0391,176.665,657.0018,32.29105,50.59529,104.2542,82.87607,26.00248,50.48801,49.69977,10.82449,16.10536,9.827317,16.10612,0,8.204047,26.9247,71.98657,205.6759,0,0,7.727763,9.553457,12.35537,9.495768,49.24692,27.92873,12.60442,12.52932
1919,446,53240,0.1759839,0,502.2792,0,74.01128,209.75,98.20367,49.27443,19.75049,54.94478,100.4272,19.00526,2.869572,6.200727,0,225.3862,488.69,1396.257,0,0,27.32349,6.71754,4.039454,7.573096,743.2394,22.27381,29.26715,0,0,0,0,21.14301,5.928183,3.884653,6.468926,14.19496,3.17491,3.080667,2.506908,2.663072,5.020502,0,4.229473,4.894606,13.98459,0,0,1.919361,1.634791,2.387333,0.9824742,9.467124,2.88963,2.803905,0
2923,155,54563,0.2311331,11.34929,283.4983,217.2271,167.8465,271.2155,70.18548,0,49.1034,40.13851,75.08311,10.77506,0,0,0,171.678,325.6352,930.3864,0,1.305977,19.96842,10.02433,4.393382,6.195696,558.9308,18.22264,36.19363,20.78632,3.394368,0,0,25.19859,4.297378,2.194082,0,2.242683,1.542875,1.893411,1.014903,0,0,0,2.785221,2.462356,7.035303,0,1.12357,1.466351,2.06934,1.855308,0.5707471,5.125531,1.678668,1.843432,2.590472
3859,803,55246,0.4658459,18.25624,39.55124,99.87524,165.6568,303.0973,148.0418,18.58583,59.16019,33.39338,0,38.18565,29.02429,6.342756,0,166.5564,548.994,1568.554,3.472435,0,20.62449,55.20208,13.50863,44.68167,486.3234,131.4167,70.6185,55.14964,4.029495,5.930792,13.91992,136.4685,148.7801,16.93383,53.14604,46.48025,5.63777,0,5.375498,4.193431,3.486882,0,14.83022,45.33318,129.5234,3.282348,0,5.06977,4.00494,6.539779,3.420446,31.32116,10.06014,8.892085,8.977337
4207,783,55475,0.4435139,1.264167,1.896462,1.180196,10.51814,9.748596,0.6388682,1.036769,2.410453,1.832037,2.871276,0,1.116529,0,0,10.16749,10.56321,30.1806,0,0,1.239355,4.260685,1.275425,13.50042,46.49752,39.70711,14.17957,16.51204,2.353381,2.107018,2.198896,1.869882,1.729385,3.619534,4.755312,3.096127,3.215598,2.337435,0,2.127977,0,0,1.180241,0.6724872,1.921392,0,0,2.460823,2.567561,3.294078,1.682389,6.073276,4.948205,4.358482,4.135993
4230,767,55483,0.5746866,9.997016,39.3299,91.56471,27.43987,271.3672,109.0047,0.7684286,49.40673,22.63008,45.24115,26.30919,26.09772,3.215533,5.85702,95.22453,404.1419,1154.691,0,0,3.457697,30.67734,33.85406,62.03624,274.4144,182.4595,0,0,4.52912,7.406193,13.65233,90.28763,65.71725,14.54015,0,7.873168,4.919261,6.824224,4.826814,5.113923,2.746191,3.508708,10.90654,43.91146,125.4613,0,0,1.971606,7.625985,18.0428,36.52917,63.79263,107.4387,0,0
4444,72,55538,0.07856984,0,9.794085,1209.134,142.9928,189.6315,297.6114,134.7721,54.37379,122.866,225.6766,76.46104,8.23E-16,14.0716,9.162819,499.0993,1343.21,3837.744,0,5.359458,59.22605,15.00286,0,6.25758,1544.753,18.40465,36.66794,28.93649,0,8.459059,0,22.41406,22.4251,4.69178,22.57016,27.55228,2.854713,3.344656,2.29716,0,2.68242,1.282752,4.868035,7.768142,22.19469,0,2.668795,1.781698,3.061035,0,0.5179583,17.35237,1.523407,2.103399,1.749652
5173,865,56046,0.0400512,0,0,76177.9,948.9981,852.6501,980.712,211.029,209.6114,214.6456,348.0414,153.7986,210.4354,31.54618,50.79818,755.9211,2824.068,8068.766,0,32.50253,73.32029,325.0078,118.8056,476.1594,2049.307,1400.469,437.6826,477.5025,0,0,187408.6,1233.609,1178.529,35.62657,62.60244,61.24003,15.56594,17.45263,16.15211,12.52432,10.26732,9.992928,25.6024,67.80573,193.7306,0,6.310972,10.63406,13.40907,9.06805,9.999116,42.84602,29.40916,13.17346,15.62514
6976,597,56448,0.09538574,0,21.81713,25.13167,82.97756,188.7175,150.2193,44.79782,54.6951,76.71165,145.096,31.18173,1.510317,4.730695,0,321.5981,776.0802,2217.372,0,0,40.06355,6.835558,2.504268,6.263453,1136.124,18.42192,33.9503,27.83495,0,13.95045,10.02994,7.822978,8.951935,3.418859,4.613457,4.950485,2.15679,3.270337,2.051942,1.701348,1.382246,0,4.631997,4.306812,12.30518,0,0,1.795726,1.612266,1.539943,0.5317795,10.43552,1.564057,2.201962,2.159396
7116,563,56681,0.09394936,0,0,0,95.41696,142.9451,45.06563,26.98002,11.77842,34.54963,67.64528,9.030102,0,0,5.622336,160.1697,246.8096,705.1703,0,5.370466,18.40991,10.36501,4.015576,6.29021,552.962,18.50062,40.01477,28.01584,0,0,0,17.38748,13.69318,3.120914,12.43374,9.790977,2.570203,2.781068,2.192801,0,0,6.460534,3.328236,2.199985,6.285671,0,5.899599,1.474052,1.494338,1.336921,0.563983,5.692915,1.658773,1.833191,1.943162
7239,813,56693,0.27903,0,2.954212,5.188328,10.27838,20.69905,1.144865,0,1.985626,1.597489,3.746478,3.29E+13,1.112686,0,0,8.465462,3.472781,9.922232,8.635943,0.3919306,0.9580975,2.416296,1.205872,2.680555,27.51559,7.883986,7.644237,4.307347,0,2.407481,79.95532,4.405475,6.674112,5.222176,0,1.184644,1.453107,15127,1.24E+09,3.130637,0,0,2.111041,0.9027379,2.579251,630.707,74.20085,1.334045,1.925949,1.74308,0.6945806,4.670319,2.042884,1.626209,1.419362
3968,761,55590,0.09374733,0,1037.748,1.982585,171.7946,332.8635,81.12804,29.38613,54.54783,55.61601,97.60365,12.03963,0,0,0,181.2451,239.5028,684.2938,0.2432761,3.041461,24.09445,13.31518,3.056177,10.21676,529.4192,30.04928,53.81813,35.6906,0,0,13.45893,19.85779,37.23757,7.655005,4.483947,6.388827,5.66338,9.67241,2.126296,0,0,0,14.69318,19.25543,55.01551,136.6361,17.39911,2.845213,2.037001,1.872799,0.7605059,28.7723,2.236782,4.036572,3.057738
7388,298,56783,0.1988796,32.79373,32.84928,23.58257,99.75442,223.0967,155.5537,38.24132,69.21396,94.75632,164.3933,29.4724,2.751203,3.186038,0,352.2496,711.1177,2031.765,0.8833648,0,38.28444,8.155311,0.3487294,13.97376,1151.323,41.09929,35.25336,28.79343,9.077608,8.348643,4.768601,10.10398,10.08301,3.515887,7.100986,6.520885,2.534454,3.510536,1.943024,11.21164,1.684477,0,4.304646,3.707187,10.59196,5.629519,0,1.650899,1.34644,61.45176,0.8570318,10.10577,2.520682,1.707044,1.642142
4485,407,55836,0.05227381,0,0,41.61221,77.85487,206.406,324.0974,117.9941,82.53284,152.0674,287.9366,105.8051,6.836765,23.82156,16.81501,679.997,1946.319,5560.912,0,0,83.18384,9.753636,25.58326,6.329433,2212.846,18.61598,42.20549,35.2776,0,0,14.53948,17.34603,7.325181,4.631533,7.276196,6.378471,3.344984,3.945122,2.735879,1.572154,1.700072,1.695527,6.537037,9.977418,28.50691,0,0,2.544049,1.463885,23.90949,0.6249904,17.74562,1.838207,1.616103,1.633632
493,219,51957,0.04031823,0,0,0,446.2481,916.4366,232.0984,105.2757,95.91093,163.2841,255.2894,30.72149,4.254775,0,8.01507,531.3987,842.2854,2406.53,4.501081,0,54.55981,31.23096,14.56658,21.66654,1542.463,63.72511,139.8462,105.2954,0,0,0,49.05405,74.86251,21.95557,2462.723,5788.727,14.65366,19.41615,6.062687,5.64653,0,5.747089,35.71649,52.80203,150.8629,6.849699,0,5.554135,4.169975,3.98418,1.562239,76.30971,4.594822,7.277297,5.766312
512,524,51992,0.05635121,0,0,0,1274.936,1874.306,289.7851,112.3317,192.4536,272.7779,463.2686,20.25503,0,9.364034,0,965.2509,1078.353,3081.01,0,8.953844,116.6872,77.02357,29.53222,84.18752,3051.402,247.6104,354.0309,258.6676,0,0,0,73.67354,71.13725,12.95476,51.91913,43.78125,11.53608,9.918915,7.098767,0,9.415657,0,14.85115,8.136906,23.2483,0,7.108248,7.152317,4.934348,4.619127,2.121203,26.67334,6.238832,7.86934,5.827462
955,383,52409,0.09582381,0,0,0,343.4686,484.3753,170.2337,94.37228,40.91734,115.026,212.5288,21.06181,1.339103,0,0,467.2199,814.9362,2328.389,8.280001,0,54.16851,35.31209,11.46262,24.00641,1414.852,70.60709,126.7659,88.55454,0,0,0,28.56659,31.56876,8.237876,19.30107,12.86547,6.562501,8.46128,6.905868,11.71974,0,0,8.019009,6.873223,19.63778,5.220361,0,4.248106,3.615622,4.059981,1.375682,15.10659,4.046122,6.22436,4.802393
1055,312,52761,0.2180713,56.07738,164.7081,527.5838,87.72931,1195.948,517.2917,209.8612,0,126.0939,225.6371,84.06379,188.524,2.409648,3.159434,504.1808,1742.81,4979.458,0,13.92939,49.75122,124.0191,39.84958,299.2825,1623.527,880.2426,281.6729,229.3435,23.52774,34.66503,62.95143,6330.125,4141.14,49.65007,26.48674,0,23.5219,28.64364,19.17647,22.82408,110.828,26.43389,40.85357,118.6478,338.9938,0,6.435964,9.59823,13.14328,15.64977,17.0052,99.06299,50.01528,22.19748,23.38067
1344,180,52792,0.07380091,0,0,0,571.1167,570.8524,35.12049,45.26033,56.8596,117.1793,185.6757,40.82021,1.4856,6.569813,0,420.2965,128.5231,367.2087,0,138595,178.912,49.53493,14.81937,137.0924,1387.579,403.213,285.3221,208.5124,0,0,0,85.36971,86.47504,16.79055,56.46458,47.68859,15.10363,18.15057,14.52585,85.41544,352.3406,0,28.42451,8.309631,23.7418,0,6.58E+08,2119.064,6.551537,99.07014,5.732417,58.06414,16.86005,12.94671,12.3049
1357,540,53034,0.06826579,0,0,0,716.8893,622.1107,264.626,104.8344,87.63345,171.9992,296.269,21.42108,10.45206,0,0,662.7375,1122.325,3206.644,0,12.62859,77.06894,33.64367,12.88603,46.45422,2062.373,136.6301,139.2942,105.9572,0,0,0,31.68314,26.03334,10.11399,20.21149,17.58189,7.47515,7.261714,4.53514,39.67985,0,0,8.88318,9.104319,26.01234,0,14.11536,4.295194,2.97857,2.824393,1.443365,19.55086,4.24519,3.921763,4.253515
2229,31,53823,0.05282358,0,0,0,1139.109,913.5424,270.6654,131.383,80.26224,221.8152,401.5066,26.32936,0,13.84541,3.943938,833.8322,1185.233,3386.38,0,0,98.48772,40.53191,12.90221,58.21784,2296.571,171.2289,178.0891,132.021,0,0,0,178.3994,135.0818,39.83471,60.78639,66.61817,31.08813,52.66168,7.751545,0,8.459596,6.230486,85.00299,131.0857,374.5307,0,7.03316,9.863306,6.515507,4.215102,4.455348,189.8404,13.10397,13.48386,11.70555
5466,441,56033,0.07830874,0,40.6665,75.51315,11.52283,333.2588,145.4374,34.46051,67.90576,89.03435,159.9319,28.28287,6.204619,5.961611,1.334936,357.6695,811.6598,2319.028,32.67308,1.491278,45.62524,10.35447,2.877814,8.528047,1215.191,25.08249,50.12544,37.02564,0,23.88599,19.81947,10.74727,10.75926,4.775575,11.06823,10.82366,3.681499,3.482018,2.385638,3.674219,1.84558,2.285909,4.637921,5.41814,15.4804,0,1.968048,2.052992,1.345489,1.58137,0.5216618,11.20688,1.534299,2.900743,1.864183
5900,398,56043,0.4446353,0,3.82592,1.132809,20.94041,36.47202,20.3915,7.393474,2.633073,1.616517,6.356244,2.83E+09,1.33652,0,4.987312,12.25815,28.40355,81.153,3.714816,2.518467,4.180118,8.136591,3.239079,17.97249,51.89658,52.86026,22.35047,11.03011,2.785203,4.719994,2.399195,33.22599,37.46865,6.630127,34.99154,27.07763,2.981915,2.463769,622832.8,2.735098,0,3.626581,2.567784,2.894247,8.269277,55.37082,6.609562,2.700677,3.493883,1.862004,2.998344,10.05768,8.81866,11.67451,12.33897
6449,981,56356,0.4431433,0,7.027276,27.18618,125.285,127.126,1014068,20.99815,8.126994,12.21391,39.05048,0,10.54394,5.61016,0,73.82975,223.5383,638.6808,2.014361,9.623303,10.92565,30.49337,5.769544,59.47965,259.5644,174.9402,61.9365,45.9762,0,3.457524,7.035712,73.34286,65.69071,292021.7,9.830246,9.229904,6.739973,7.413983,0,4.546135,13.24842,0,8.330103,17.58664,50.24754,14.22739,6.496311,5.189501,5.236759,3.69937,4.985975,20.44926,14.66463,10.98565,10.66106
6688,259,56412,0.08489661,0,3.595701,3.946002,197.4899,207.6723,77.13085,34.95931,31.72864,52.8466,103.4268,8.333389,0,1.617192,0,231.0419,417.5566,1193.019,1.06503,0,23.06951,9.738558,4.576693,9.807917,738.5875,28.84681,47.47532,38.21392,0,13.78217,6.94799,28.56355,31.77287,11.78594,5.618711,4.621411,7.439503,13.88571,2.220635,0,1.911436,0,23.8614,45.64587,130.4168,2.785425,0,5.30855,1.886031,1.849939,0.9775457,60.55721,2.875134,4.590404,3.49166
7105,728,56740,0.4573956,0.5234962,0.6317612,1.01228,10.25777,11.80316,0.8830131,0.4960012,2.636899,1.668596,4.561733,0,2.175448,1.204586,0,10.56865,2.354175,6.726214,0,1.408029,1.833909,1.697775,0.8948371,5.781459,45.44316,17.00429,3.485832,1.183612,8.589995,4.383946,28.50677,2.529124,2.537406,3.402519,12.96417,5.681082,4.516074,2.351694,0,3.553763,4.450649,0,1.762908,0.6783518,1.938148,0,2.407906,1.516001,2.425301,3.705425,0.9330665,7.832157,2.744313,24.68188,22.46731
7132,949,56565,0.07448944,0,-9999,6.54525,36.70826,89.70182,96.11329,20.78371,33.438,39.81225,81.19852,24.35563,47.43385,4.297546,2.438234,185.8058,544.7272,1556.364,0,74.04612,29.42655,5.483537,2.179612,3.017417,661.1246,8.874756,17.84644,14.53676,0,0,5.237434,6.382204,12.0668,9.177629,3.309762,5.973823,4.796947,7.779328,2.980346,68.40508,1.106727,1.081976,11.62328,28.65318,81.86624,0,201.7779,5.467125,1.287426,1.853332,0.3682795,25.12205,1.083175,1.209776,1.168682
7516,804,56782,0.2780424,5.122868,0.4204865,0,12.28211,22.17394,1.517537,0,4.242278,2.19906,5.97495,0,0,0.1562617,0,14.83986,5.218368,14.90962,0,0.7330732,1.800881,1.460603,1.412814,4.605333,49.92768,13.5451,9.539747,7.177166,2.892708,10.69649,0,2.93163,4.781721,2.547813,0,1.923802,1.970424,2.002487,0,0,24.44235,0,2.331356,0.7985923,2.281692,0,2.15238,1.882169,2.670609,3.098068,0.8481589,4.83916,2.494585,1.71234,1.643993
271,439,51883,0.116298,0,0,653.0721,1698.865,676.4449,752.1121,334.501,23.49206,189.8172,344.617,105.8027,190.0475,21.72294,0,726.0209,2669.346,7626.704,14.87261,28.84402,40.80434,197.1696,71.315,350.9158,2304.343,1032.105,537.6945,308.7376,0,0,41.64706,1083.891,1007.985,29.53269,9866.865,450680.5,16.40636,19.11917,16.65003,14.15444,7.27545,0,23.79415,49.67281,141.9223,20.63316,19.68362,10.19305,12.06611,12.54179,8.881384,44.42029,26.12172,22.21995,17.77591
2606,383,54154,0.0970844,0,0,0,437.3804,969.6643,287.6085,122.8618,87.20364,173.7731,322.5724,39.72554,9.231414,4.986104,0,724.3785,1363.725,3896.356,0,7.012552,91.31335,57.74722,17.05272,42.22297,2348.784,124.1852,179.3061,133.3925,0,0,0,25.57346,25.92287,7.989234,16.40055,15.64813,6.239758,7.96883,4.130734,3.790388,3.489133,0,11.57707,10.0955,28.84429,0,8.916757,3.802943,3.394446,2.890535,1.356879,16.62333,3.990821,6.155316,4.699836
5440,563,55983,0.4304186,15.11814,27.38642,67.36962,91.24097,498.4228,116.4025,36.28635,22.5624,42.84806,73.83578,17.93956,26.84653,4.338722,3.127858,186.7048,449.7082,1284.88,7.435336,4.21108,14.56128,42.32435,12.25851,46.21269,537.8431,135.9197,91.66968,71.85112,4.819205,4.483331,7.911541,62.23045,65.257,9.406399,8.581703,7.386225,4.666485,6.54994,4.196366,3.112616,2.019597,1.643907,12.97927,25.80393,73.72552,285.6627,841.7075,3.218963,3.862936,3.282688,2.861063,26.04026,8.414892,7.052698,6.847957
587,155,52026,0.1673909,0,186.2577,1905.223,472.2101,694.2997,129.464,91.2023,29.74119,108.2465,195.6879,10.92389,1.012639,0,0,446.8093,555.2873,1586.535,11.53001,0,53.79166,47.26108,13.46131,42.01661,1258.636,123.5783,157.1239,118.0457,0,75.19552,0,23.91077,24.55933,3.996194,26.5881,21.55686,3.903442,3.776167,2.193357,4.590078,0,0,5.919657,3.84878,10.99652,3.208941,0,2.265714,2.777425,3.103112,0.9889382,13.20584,2.908642,3.606693,4.872221
611,10,52055,0.04455375,0,0,0,317.8801,93.50403,19.33557,0,35.39561,69.32349,125.169,25.95254,0.4460348,0,0,256.1879,27.48676,78.53361,0,0,23.40877,16.27544,11.38772,126.8786,872.1708,373.1722,151.4068,116.3343,0,0,0,224.8489,172.3065,23.10001,0,20.92967,18.81892,16.70085,14.03805,219.9711,0,0,15.79937,5.272011,15.06289,0,0,10.95593,7.615995,7.52142,5.213958,22.31039,15.33517,10.78794,9.759708
628,555,52083,0.1510806,0,64.24475,3231.824,194.5547,1903.727,316.5167,237.3029,51.98702,259.8165,483.0819,30.88413,0.3568439,0,0,1048.633,1479.274,4226.497,0,18.45878,123.4491,74.07467,37.31726,90.84608,3329.9,267.1944,301.626,218.0735,0,53.01603,0,221.4285,162.5849,10.99841,61.43594,34.16705,8.2169,10.28436,5.531553,46.48679,0,0,13.76814,10.37163,29.63322,0,7.246466,4.39918,5.736037,6.5183,2.37223,29.2154,6.977148,8.327361,8.871824
660,414,52177,0.06260201,0,0,0,614.2361,638.658,245.5529,73.79099,149.6751,200.094,335.4488,35.93564,2.802726,6.656543,0,674.2697,1036.227,2960.647,0,8.649959,75.05412,30.47019,11.14325,32.17492,2081.489,94.63213,162.2472,111.0085,0,0,0,45.1431,49.49885,9.825382,45.65014,43.27801,8.522608,9.465555,5.187266,7.446921,5.815743,0,11.40934,7.522263,21.49218,0,3.757173,4.206413,3.030864,2.731966,1.231211,23.75957,3.621209,4.584092,3.821856
1628,625,53474,0.0478218,0,0,0,995.5372,962.9816,605.3517,189.2423,150.4147,227.3002,410.2774,109.0357,165.6193,13.32006,14.86517,855.4327,1617.11,4620.314,0,25.88535,70.18333,245.6158,85.63367,562.2869,2662.482,1653.785,629.0305,518.3764,0,0,0,203.5816,185.5253,21.61136,71.24352,68.63996,16.27098,16.73524,15.46355,13.11699,15.96139,10.73033,21.61334,24.27986,69.37103,0,8.200373,12.90839,12.17908,12.00707,9.212758,35.39758,27.09635,15.62911,14.20447
1693,214,53446,0.1356665,0,25.32547,21.78618,68.20531,22.50013,0,8.215157,11.81382,17.15781,33.1313,20.45702,14.21922,3.69303,1.55065,94.77626,8.365466,23.90133,0,0,17.0812,12.24354,3.022616,56.57696,414.2613,166.4028,52.19069,25.01289,0,19.72401,16.10894,13.71019,14.3104,0,16.44398,19.64527,5.58436,7.495361,4.986667,11.00896,10.57986,20.33986,7.52853,2.500919,7.145483,0,0,7.895151,4.726223,0,2.561635,10.12833,7.53422,9.210909,5.655628
1971,589,53472,0.1159847,0,0,19.57488,49.22426,109.9176,0,3.853817,9.410187,23.85053,75.26686,23.29644,0,0,0.73357,83.45907,18.92678,54.07652,13.21128,11.24756,225.3824,9.736188,13.30793,33.24821,264.57,97.78887,42.33255,38.07193,0,0,156.0142,53.55603,52.60984,0,2125.636,1091.644,15.76022,25.55576,11.19116,0,0,383.1786,14.335,8.506567,24.30448,73.59656,18.71582,0,6.193445,7.76371,3.222533,14.02396,9.478036,6.330645,7.596889
4276,279,55505,0.05806014,0,0,589.2918,495.4053,342.1057,167.0022,0,111.5456,84.66369,159.6417,40.55546,4.98331,7.396399,0,353.1368,792.8384,2265.252,0,2.130988,0,11.49699,3.084714,5.678453,1044.677,16.70133,35.66851,25.54379,0,0,131.3471,51.80825,6.384259,3.812226,0,4.221914,2.733308,2.862131,2.036309,1.544849,1.736038,0,4.594597,4.716631,13.47609,0,1.908368,0,1.628517,1.240807,0.4807228,10.23847,1.41389,1.554198,1.360801
4395,415,55828,0.4545241,5.353557,9.452734,22.26132,128.155,2.917062,45.5181,24.38925,0,15.75825,26.993,28.70552,12.37119,3.12033,1.179973,64.22803,200.9555,574.1585,5.021844,0,6.923442,22.1633,7.80923,12.77389,243.3325,37.57027,38.5895,38.03537,2.387033,3.187213,5.846759,83.65691,364.9355,10.90805,5.137192,0,4.618118,5.268811,29.33369,3.260877,1.689295,1.335681,12.86523,38.24125,109.2607,3.821829,0,2.4964,4.238275,2.524506,2.291302,34.64037,6.739123,6.563771,9.000549
5743,352,56011,0.05697983,0,-9999,12.42597,75.76706,184.9363,105.4737,34.16638,73.74775,51.62096,79.93298,22.28284,2.326048,0.9605917,1.652148,123.758,178.4494,509.8555,0.1939344,0,19.27296,1.949098,1.473411,3.221901,245.772,9.47618,9.945365,7.349034,0,0,13.22247,5.702423,9.437192,5.182454,4.212319,5.04205,3.259796,3.890236,2.005714,2.38202,3.100847,1.877791,4.512223,5.702735,16.29353,11.65506,0,1.594651,1.337775,1.435899,0.3760812,7.445009,1.106121,1.182947,1.08953
7049,467,56570,0.09507924,0,0,0,32.28419,886.6423,259.5456,101.3289,91.1961,166.6779,345.6531,41.08641,20.64825,11.53406,5.209765,904.6161,1860.426,5315.501,38.20873,0,134.3351,52.2167,21.41486,60.50969,3217.805,177.9697,183.921,151.6311,0,0,0,27.37635,139.6822,37.22408,51.31825,44.78234,22.63236,45.25687,6.79395,12.99863,8.759055,5.144685,109.5164,196.8591,562.4545,20.98094,0,17.3391,7.729198,6.140531,4.891623,292.2355,14.38713,14.84713,14.6788
5398,62,56011,0.08711745,0,27.69264,611.1262,92.8689,158.8182,159.722,58.45738,42.18686,79.77839,149.31,39.45479,4.713195,7.091022,2.743171,322.3214,718.6268,2053.219,0,0,35.69007,7.042175,2.713577,5.916676,967.9633,17.40199,32.05581,21.35786,0,20.99928,0,10.29562,10.90377,4.115905,8.490041,7.224265,2.679513,3.390839,2.312591,2.867673,1.721471,1.508785,4.75141,5.259887,15.02825,0,0,1.749258,1.134246,1.288703,0.4119405,12.74457,1.21159,1.646238,1.899505
2785,284,54537,0.05390813,0,0,0,905.7221,0,228.0299,153.6481,15.50016,139.9746,266.6478,52.79371,6.793284,0,0,573.044,1034.546,2955.845,0,0,66.16135,29.53826,10.4611,14.59112,1872.722,42.91507,97.59209,71.37878,0,0,0,21.92938,0,10.34316,10.06891,7.631286,7.178206,6.573241,4.798421,4.828671,0,0,8.682053,8.279296,23.65513,0,0,4.660593,3.756317,2.544214,1.072091,18.0278,3.153208,3.836559,3.659939
3815,844,55537,0.2803265,4.880079,22.87045,6.709441,108.12,120.4976,20.81805,9.022546,6.240501,14.23584,31.29997,29721.94,0,0,1.630478,73.3176,84.79765,242.279,1.193622,3.030946,9.713672,8.724714,4.013992,9.313029,238.4026,27.39126,27.93548,26.33196,2.535365,8.666765,3.804687,5.959342,5.650449,1.93221,2.963303,2.914853,1.14144,1.848136,1.28E+08,0,0,3.027522,2.58539,1.170705,3.344871,3.807373,2.094004,2.411922,2.130878,3.085152,1.217253,4.587292,3.580157,2.271933,2.904034
