#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730
1108,397,53227,0.04983082,0,0,0,0.746710741,1.155583592,0.409640588,0.052318911,0.255009273,0.270283651,0.467094892,0.051164658,0,0,0,1.078910779,1.878659236,5.385825672,0,0.012385542,0.128715673,0.05950995,0.019400389,0.062259797,3.344623415,0.1833714,0.283595582,0.216772249
5992,209,56066,0.4507914,0.150304074,0.345452304,0.67319609,0.439073571,0.932620973,0.979070069,0.156700835,0.33284272,0.214780315,0,0.270912272,0.179815958,0,0.034275089,0.939151989,3.554326216,10.12680488,0.016656485,0,0.127670684,0.398527135,0.177649412,0.316314823,2.911371166,0.929271104,0.245608136,0.355530455
7031,668,56449,0.2829174,0.092383448,0.132865368,0.810753395,0.554859277,0.501917953,0.429892821,0.17754068,0.109431694,0.242538512,0.962847514,0.11842704,0.010667376,0.026089421,0,1.023550047,0,6.285080906,0.001305131,0,0.108557092,0.043329341,0.010979802,0.052557992,3.173005145,0.154648099,0.159572248,0.129914366
1059,359,52618,0.04298528,0,0,0,1.301427679,1.76668339,0.332653534,0.222938104,0.08985004,0.286107942,0.507599912,0.035198736,0.003527711,0,0,1.123002445,1.342334624,3.855152607,0,0,0.136445892,0.091619548,0.045796574,0.090209885,3.481307579,0.265886224,0.364698699,0.258852696
1095,490,52521,0.2789266,0.013910727,0,0,1.731092905,1.034469216,0.109261808,0,0.117345151,0.233425165,0.453619549,3.23E+12,0.080388385,0.054780898,0.001851069,0.714212076,0.344536053,0.96971008,0,0.057543929,0.078014454,0.095416039,0.059795865,0.178567789,2.214057436,0.521978876,0.366587141,0.19939326
1338,329,52765,0.07683721,0,0,0,0.804069689,1.212481823,0.396075185,0.155112994,0.134881502,0.243878745,0.440693939,0.037167214,0.012784513,0.006392074,0,0.966419747,1.682970572,4.8011605,0.022399504,0,0.109174361,0.062762374,0.02548572,0.051468374,2.995901217,0.151283156,0.194573305,0.147825507
1633,231,52998,0.2773236,0,0,0,1.207681213,1.455252668,0.08779732,0.071209887,0.147694334,0.188353623,0.477281782,0,0.03897881,0.087074002,0,0.670149771,0.225191138,0.632010029,0,0.049366275,0.059152579,0.084520292,0.039625162,0.165430111,2.077464291,0.483013267,0.44808898,0.291633023
4700,969,55709,0.07587849,0,0.038576793,0.034453974,0.580190051,0.98816212,0.490977676,0.097362732,0.319473038,0.2572095,0.453468429,0.074870255,0,0.006421314,0,0.98007139,2.17693715,6.214233637,0.013042681,0,0.107715919,0.046722034,0.01696501,0.030548693,3.03822131,0.089816049,0.162197774,0.123711626
4871,299,55928,0.08510048,0,0,0.038414325,0.563327647,0.806267566,0.329409734,0.136068896,0.122461938,0.220282887,0.396637802,0.064501504,0,0.012536295,0,0.848463793,1.460878108,4.143431397,0.008243447,0,0.095792298,0.05226469,0.021167923,0.023225041,2.630237758,0.068104125,0.166333891,0.120516162
5115,87,55885,0.05823797,0,0,0.028865009,0.180150708,0.422538601,0.41096778,0.181497378,0.098964004,0.225524297,0.430360527,0.128900777,0.004621813,0.026767445,0.010590505,0.964525676,2.16150356,6.165776258,0,0.001289513,0.101974998,0.019290887,0.008410076,0.008772114,2.990029595,0.025783315,0.065036749,0.03180884
5374,231,55947,0.4495494,0.133560106,0.285130982,0.722076997,0.472036712,2.604742506,1.151997778,0.209331117,0.260593073,0.24032308,0,0.24753103,0.214324032,0.016103457,0.031432326,0.998720498,3.846082873,10.98818101,0,0.058636049,0.082885885,0.383901947,0.149894917,0.358595974,3.096033545,1.054669431,0.448510068,0.39588756
5411,711,55953,0.04604246,0,0,0,1.693735467,1.327176804,0.451694688,0.004150779,0.321146108,0.25278715,0.450104136,0.06157112,0.018133086,0.01003356,0,0.962290568,2.000921499,5.707116185,0,0.002031386,0.107118691,0.028207671,0.007486654,0.030818645,2.983100761,0.090579403,0.131406215,0.095467188
4317,57,55480,0.1450429,0,2.910061143,0.109867685,0.308943262,1.608169316,0.517956776,0.10417826,0.208127803,0.261779535,0.498425876,0.074626133,0,0,0,1.120874278,2.235352306,6.419333244,0,0,0.128413691,0.055638534,0.010024885,0.036564764,3.474710263,0.107767931,0.222360092,0.144482491
4424,766,55532,0.05112625,0,0,4.489400018,1.79294268,1.988748122,0.377368244,0.661181205,0.303052224,0.258198274,0.456586154,0.062353726,0,0,0,0.943679657,1.312577655,3.740530109,0,0.008738951,0.114632446,0.037726092,0,0.061335829,2.925406935,0.18020847,0.177731764,0.125822913
6458,655,56274,0.06637108,0,0,2.793373926,1.736435766,1.516779295,0.403214677,0.247342484,0.05880967,0.268128338,0.488735858,0.093512955,0.016381607,0.01565252,0,1.055263731,1.773051317,5.07803873,0,0.00813748,0.117140968,0.043593797,0.015517156,0.030225878,3.271317566,0.088987094,0.194672456,0.148183742
7328,63,56715,0.44528,0.134130028,0.058325176,0.05829913,1.216203097,1.542573791,0.170387524,0,0.123043035,0.14904025,0.497953377,12799555.69,0,0,0,0.711251557,0.238580413,0.671369313,0,0,0.115903345,0.1526017,0,0.155313996,2.204879827,0.453970258,0.510982016,0.211746136
1656,612,53533,0.04065968,0,0,0,2.240958416,1.698775959,0.775066151,0.232671646,0.152376099,0.270891627,0.450354777,0.179822267,0.129433517,0.011701735,0.02295376,1.043416823,2.350275141,6.727822866,0,0.037249952,0.094795974,0.584191485,0.222274807,0.379244769,3.234592151,1.116292535,0.822477067,0.690698921
936,477,52705,0.07247483,0,0,0,0.724946854,0.878267363,0.457288248,0.183542936,0.142339095,0.242098187,0.434158461,0.063243595,0.000514897,0.00366076,0,1.005532533,2.056256432,5.876465448,0,0,0,0.040653602,0.011871803,0.030440267,3.117150851,0.089539222,0.171933899,0.131522633
1387,210,53118,0.06850261,0,0,0,1.856421055,1.530867682,0.409028054,0.195560126,0.118986939,0.308714393,0.49171471,0.048065712,0.083888376,0.009055472,0.009702229,1.074384701,1.6216286,4.648087746,0,0.006189837,0.123658447,0.177927797,0.070956278,0.28814709,3.330592573,0.848603243,0.603356555,0.4903187
1391,267,52817,0.07447512,0,0,0,0.373264973,1.659034798,1.001630084,0.322531061,0.207319815,0.268767519,0.43705068,0.145005757,0.313135481,0.044422875,0.047628789,1.021807839,4.082671552,11.67601285,0,0.019655671,0.069324965,0.258279352,0.103277564,0.627382718,3.167604302,1.845971093,0.65362643,0.531779638
1025,504,53239,0.1692384,0,3.005839259,0,1.094583064,0.740460863,0.343561397,0.30093514,0.014486392,0.235287142,0.468311572,0.058374626,0.022078584,0,0,1.015769751,1.724435135,4.930400392,0.009940293,0,0.122453761,0.085942915,0.056441474,0.036320827,3.148886228,0.10685649,0.221971851,0.174683654
4232,200,55447,0.08777896,0,0.043517369,0.040379257,0.368724493,0.60165744,0.307119029,0.098532488,0.164711517,0.236528976,0.413500534,0.072515975,0.013014473,0.003594635,0.00267818,0.974865122,1.509443116,4.307796298,0.001260716,0.006230469,0.101827563,0.027302839,0.003329644,0.01540235,3.022081879,0.045279985,0.108713214,0.074573883
6150,111,56187,0.07658926,0,0,2.455944243,0.174919148,0.915928572,0.397306396,0.207549323,0.066995012,0.227690034,0.420877362,0.079449652,0,0.001873409,0.003594025,0.925590762,1.803260317,5.134417908,0,0.003164556,0.108750124,0.033072012,0.011327863,0.031930292,2.869331363,0.093779991,0.128549545,0.10228557
4862,295,55685,0.0494026,0,0,2.070646943,0.654911634,0.492559567,0.471476131,0.019984616,0.302185903,0.239724779,0.444420647,0.138477674,0.015939925,0.020687057,0,1.011682651,2.533217873,7.241519977,0,0,0,0,0,0.023146679,3.136216219,0.068092922,0,0.06382258
5054,109,56191,0.4545986,0.10275769,0.22739866,0.549352701,1.020804365,1.644880714,0.905961797,0.199773944,0.219883819,0.194703777,0.443658043,0.185138643,0.166305902,0.020642375,0.003230509,0.930374468,3.505598315,9.983777873,0,0.051456571,0.100322052,0.428704869,0.174831532,0.411287764,2.88416085,1.208075256,0.573649507,0.435412539
5200,681,56091,0.07593731,0,4.7838046,0,0.582775731,0.899274489,0.345796859,0,0.245488911,0.226024508,0.406811919,0.043950745,0.00494792,0,0,0.856409547,1.630199288,4.625596511,0,0,0.099596921,0.030286941,0.012541355,0.027434727,2.654869595,0.080462092,0.142752666,0.114143203
901,536,52641,0.1578269,0,0.463185691,2.821174094,1.585893791,2.050818442,0.342966258,0.090563828,0.227701881,0.226407921,0.413873227,0.058059636,0,0.010609871,0.003433812,0.934690908,1.488696155,4.240614654,0.010326963,0.007516502,0.113546142,0.067398066,0.019928667,0.049281306,2.897541816,0.144766231,0.223614925,0.155161307
2205,17,53793,0.05105349,0,0,0,0.615977171,0.246767869,0.404588328,0.100918586,0.122837827,0.239799305,0.516355589,0.103157663,0.008970033,0.018350523,0.034172004,1.206495446,2.674366565,7.705342081,0,0,0.151041314,0.050483437,0.015200451,0.024842479,3.740135882,0.073317215,0.125089687,0.087340083
5785,387,56269,0.08093199,0,0.355142022,0.021340387,0.384496828,0.939870595,0.47161695,0.124982707,0.179375012,0.239611866,0.431076411,0.064508,0.005727828,0.011200471,0,0.903436423,1.950722275,5.548284792,0.002028572,0,0.04844388,0.033223003,0.014247711,0.033678788,2.800652911,0.098871601,0.131963341,0.102954609
6317,971,56448,0.09112336,0,0.080147839,3.130321799,0.713215759,1.307658302,0.332477974,0.042206543,0.264878606,0.257314338,0.470332562,0.062395339,0.010142761,0.003329248,0,0.969555793,1.419844941,4.051105428,0.00931135,0,0.105339472,0.05966277,0.021055298,0.03811846,3.005622957,0.112049784,0.24681886,0.175398488
7385,801,56710,0.4451635,0.197228142,0.819454533,0.218671249,3.079622213,0,0.616740329,0.125454336,0.139175641,0.214182116,0.400708472,11998672.18,0.086966122,0,0,0.79418994,0.988426963,2.795177541,0,0.038987979,0.108090708,0.134153045,0.060801248,0.528370328,2.461988815,1.547500106,0.266145741,0.262995032
2214,121,53794,0.04833487,0,0,0,0.159935107,2.253423855,0.951623635,0.427678567,0,0.246059163,0.476240274,0.148855876,0.265907907,0.07432221,0.056545042,0.961306298,3.623060832,10.33338605,0,0.015878615,0.113773282,0.395130824,0.135837512,0.419448063,2.980049522,1.232781478,0.584395188,0.604156104
2947,562,54533,0.07557455,0,0,0,0.936096691,1.536042262,0.397900453,0.157513783,0.151352846,0.26973249,0.492160475,0.044869594,0,0,0,1.04050155,1.712850264,4.902537711,0,0.008108362,0.124252302,0.062895623,0.018569793,0.058095734,3.225554806,0.170993823,0.270656094,0.211356089
2960,629,54561,0.2782921,0,0.081168234,0.363667528,1.058189959,2.116753522,0.099669862,0.114541666,0.151735777,0.209780687,0.392758978,0,0.057698591,0,0,0.915839938,0.597100333,1.699319529,0,0,0.053516401,0.11049603,0,0.183823609,2.839103809,0.539789785,0.436975356,0.26905192
6128,197,56236,0.4595804,0.379558771,0.332031164,0.339907988,1.654810579,2.49431458,0.744992359,0.133617568,0.6592645,0,0.330956916,3879840.666,0.228670553,0,0,0.707580274,1.174005521,3.302907679,0,0.059210268,0.122993202,0.197954444,0.141404176,0.563540818,2.193498849,1.647028377,0.613337244,0.350042526
6402,33,56334,0.0559158,0,0,0.053205773,0.622294242,1.853463774,0.712761369,0.231785426,0.587424659,0.45289398,0.738752133,0.146667387,0.018611725,0.00863825,0,1.22338902,1.782188956,5.13800515,0,0.009567064,0.211969389,0.057972066,0.020472152,0.044401069,3.792505963,0.131073439,0.208159728,0.161642862
1028,386,52884,0.04978143,0,0,0,0.904467034,1.047210515,0.437421271,0.171281075,0.136745271,0.29158838,0.5225657,0.071155535,0,0.012393438,0,1.153380461,1.998895258,5.74762446,0,0.015940669,0.145053384,0.065033244,0.029966001,0.03872626,3.575479428,0.114198168,0.248808354,0.185310508
2278,411,53711,0.07218827,0,0,0,0.360235442,0.585593893,0.494087519,0.14581667,0.168728848,0.259663374,0.463673996,0.102264017,0.008466241,0.011556441,0.004548592,1.051924091,2.073491746,5.937663872,0,0,0,0.026146942,0.009419524,0.050407179,3.260964682,0.148393638,0.119568053,0.086946599
6380,405,56340,0.2764114,0.330570806,0,0,3.00834918,0.319032671,0.381114195,0.264220982,0.078009366,0.117988743,0.213722493,10.67033112,0,0,0.110347274,0.586129298,0.392630525,1.095367132,0.040382679,0.009893317,0.667800657,0.099597786,0.024847999,0.66425348,1.817000823,1.934706628,0.351511801,0.249353812
686,406,52519,0.07370279,0,0,0,0.747473582,1.000335886,0.432064049,0.169591455,0.124085223,0.239561381,0.441511477,0.052914784,0.014292125,0.006764214,0,0.965743639,1.831828443,5.225657185,0,0,0.120704592,0.052861165,0.018106678,0.051010677,2.993805282,0.149935929,0.182088653,0.139985174
1114,548,53179,0.2777858,0,0,0.082484428,0.878921256,2.427992236,0.132567981,0.098060692,0.159534909,0.20494832,0.400359289,0,0.039507793,0,0.035666057,0.879032603,0.43263099,1.228995124,0,0.079409764,0.042165368,0.147514956,0.079097279,0.163575243,2.725001071,0.479971511,0.471719272,0.328506256
1222,574,52763,0.07490966,0,0,0,0.543177673,0.898209337,1.007939667,0.27911114,0.199567329,0.210344433,0.460451783,0.339378317,0.12343979,0.063739336,0.002328181,0.943498504,2.63640151,7.513047455,0.006937832,8.28E-05,0.234551167,0.482116275,0.202636388,0.510594032,2.924845363,1.500152098,0.384832524,0.478794964
1726,522,53137,0.07069135,0,0,0,0,0,0,0,0,0,0,0,0.318363607,0.052997697,0,0.975002592,1.926641593,5.498473751,0,0,10.35028406,0.248097352,0.061981629,1.227158049,3.022508035,3.607618256,0.896066037,0.674994867
811,22,52669,0.1161738,0,0,0.055576226,1.32447436,0.409654129,0.254967166,0.146928477,0,0.066234295,0.084570743,0.338121081,0.17255038,0,0,0.86304043,1.478955384,4.197894587,0,0,0.197087988,0,0,0.036929446,2.675425334,0.108324012,0.245159804,0.174005941
1705,450,53848,0.1147273,0,0,4.643911481,0.895508347,1.235539831,0.342899964,0.260405221,0.044906223,0.2687656,0.492105236,0.027494702,0,0,0,1.087623079,1.570307828,4.503446128,0,0.012296338,0.140127952,0.073977724,0.025698944,0.084626822,3.371631544,0.249284768,0.297281055,0.222244227
1798,33,53851,0.1059036,0,0,12.96423798,1.069883923,0.980585265,0.994631526,0.358882697,0.256165582,0.187760587,0.377969889,0.160936952,0.191307999,0.00686179,0.014030478,0.798773462,3.517262029,9.949036571,0,0.037454041,0.055743534,0.282373864,0.084905178,0.347852411,2.476197734,1.018903259,0.328568911,0.321200304
2101,304,53858,0.05988213,0,0,0,0.846104552,1.073192485,0.520171024,0.144578116,0.145437304,0.261632772,0.465290247,0.084460016,0.008709205,0.008155836,0.00588016,0.972668997,1.920436319,5.480179119,0.004622847,0.000591912,0.118010255,0.054485605,0.018319256,0.02838729,3.015273892,0.08344977,0.189620444,0.143945952
2645,42,54477,0.1409857,0,0.08172602,3.552612361,1.391977976,0.86839365,0.402896674,0.280561393,0.02439962,0.248298925,0.465676677,0.055894402,0,0,0,1.035247143,1.75643184,5.026141581,0,0,0.138357069,0.043304704,0.018743117,0.084180484,3.209266143,0.247746342,0.180161937,0.144897025
5398,229,56011,0.06705737,0,0,0.959830092,0.604395633,0.643162491,0.381214813,0.145618633,0.129109897,0.235499257,0.433685366,0.071994112,0,0.010630918,0.006324202,0.937527365,1.735438156,4.944136897,0.000837963,0.013914672,0.110761299,0.033373803,0.015062323,0.02533952,2.906334832,0.074440177,0.166695342,0.113226616
5972,153,56334,0.4564698,0,0,0,1.178640233,4.789031434,0.110027951,0.167942136,0.116497832,0.294876372,1.075118507,3.129972127,0,0.085222518,0,0.977813358,0.346076701,0.987800971,0.061043732,0.055109341,0.042362334,0.720526222,0.255794104,0.788985623,3.031221411,2.319594686,1.689244987,1.262956225
6310,37,56455,0.2793172,0,0.114476593,0,0.928026096,2.638457113,0.162894668,0,0,0.15002978,0.282280569,364106.7093,0.030183883,0,0,0.761483928,0.297973213,0.841059392,0.066261738,0,0,0.154565152,0.053680325,0.547596141,2.360600175,1.602577139,0.447817605,0.527859211
7102,828,56666,0.1427967,0.178998866,0.370654736,0.818971822,1.518204204,2.542222126,1.022732169,0.297026697,0.473792683,0.267092297,0.47566119,0.207280733,0.198946308,0.004695123,0,1.071843891,3.226112134,9.246050884,0.009100686,0,0.073101766,0.61813566,0.192965131,0.262131872,3.322716061,0.771954485,0.397597013,0.438490834
1806,414,53559,0.08637238,0,0,0,0.728195705,0.822090629,0.391174686,0.311856433,0.016980962,0.246993682,0.44002073,0.070597514,0.013220955,0,0,0.977075449,1.897465778,5.415720947,0.009095795,0,0.110492334,0.046126473,0.014663931,0.024153475,3.028933891,0.071009545,0.175211446,0.121203748
3825,627,55533,0.09390602,0,0.337316909,0.249068944,0.703222339,0.607089051,0.519177921,0.197435016,0.160006286,0.294343013,0.492072032,0.082906398,0.003544341,0.009147403,0.004697994,1.015264347,2.105732819,6.020449727,0,0,0.112626364,0.028762806,0.006088852,0.025367742,3.147319475,0.074631679,0.137412893,0.09978147
4395,415,55828,0.4545241,0.095178841,0.161845141,0.375448902,2.068753338,0.047088929,0.720286177,0.379729068,0,0.238908516,0.390227943,0.412897832,0.166472112,0.041765352,0.015711157,0.835612956,2.569202959,7.28196871,0.061881511,0,0.078545436,0.241467488,0.084605155,0.136155679,2.590400163,0.39914582,0.404821816,0.398475723
1629,445,52945,0.2769618,0.324178198,0,0.146059216,1.273715602,0.367658843,0.038639486,0.118700932,0,0.274122085,0.377080227,4878.248691,0,0,0,0.845469016,0.212822643,0.603525369,0.584575864,0,0.199014603,0.169995104,0.053470679,0.340503755,2.62095395,0.998414047,0.484946611,0.305011895
1792,119,54270,0.06881934,0,0,0,0.85387963,1.029397802,0.360098098,0.08913763,0.201377816,0.252361814,0.458537281,0.058573104,0.006254871,0,0,0.98063173,1.62655229,4.64323534,0,0.015540726,0.113595694,0.056920127,0.017791638,0.02901651,3.039958363,0.085312166,0.219981667,0.154988577
2284,545,53708,0.1255484,0,0,3.489761583,0.903323122,0.803483807,0.418603612,0.243239898,0.057285942,0.248740772,0.468189066,0.047232169,0,0,0,1.04474074,1.807827431,5.175322005,0.010052339,0,0.132265556,0.051626079,0.023519387,0.213506943,3.238696295,0.628463841,0.204503307,0.162548553
4403,458,55536,0.4420506,0.012658961,0.12911351,0.3103833,2.468216639,2.867942428,33106952342,0.348339001,0.249221957,0.300001525,0.471464086,422.005731,0.137375218,0,0,0.966891579,2.973643601,8.483364852,0.047715346,0.093673841,0.064867834,0.568715072,0.153229825,0.779599549,2.997363894,2.29152982,1.023695382,0.891446713
4706,119,55705,0.07120281,0,0.003102375,3.710523311,1.415560918,0.264923211,0.432465039,0.122692117,0.170136306,0.251522844,0.487619551,0.059226624,0,0,0,1.068532685,2.02562914,5.804659981,0.00656082,0,0.373544857,0.056658575,0.012372892,0.037756544,3.312451323,0.11118324,0.19344164,0.147438498
753,534,52233,0.08140446,0,0,0,0.683775796,1.334667934,0.839363368,0.292278342,0.130654252,0.235761728,0.445509786,0.173979665,0.225038131,0.072208252,0.073243925,0.947147126,3.017221721,8.599763564,0,0.031993776,0.028521496,0.306029986,0.106982404,0.374483738,2.936156091,1.100330153,0.493612027,0.447369976
3809,160,55533,0.2194523,2.493752245,0,2.912758719,0.597357009,1.161028532,0.459156419,0.246414771,0.079904106,0.263583355,0.483875571,0.056112067,0,0,0.000714128,1.048632553,1.991898369,5.703213789,0.012046544,0,0.113082115,0.057948757,0.042134433,0.055188696,3.250760916,0.162460571,0.224403605,0.16516441
4276,279,55505,0.05806014,0,0,1.637897024,1.391091085,0.960627974,0.471124369,0,0.31587079,0.241239881,0.459956924,0.116985236,0.014599994,0.021696766,0,1.042786222,2.350746438,6.728989144,0,0.006372868,0,0.035384479,0.009506305,0.017566193,3.23263729,0.051704837,0.110750685,0.079338178
5064,237,55864,0.4189008,0.13649151,0.286772639,0.680711261,0.313390329,1.834730449,0.869739478,0,0.423773511,0.211343987,0.377404098,0.166584928,0.162655027,0,0.008883052,0.773857623,2.94144413,8.308500497,0,0,0.133469172,0.20727286,0.079921809,0.227860631,2.398958631,0.667045825,0.298801737,0.22898636
1087,45,52930,0.1644149,0,0.214686958,0.278802976,0.113887316,1.099116393,0.47817397,0.059121245,0.239951725,0.240013424,0.432754048,0.102982087,0.00457485,0.014919025,0,0.858783298,1.939334178,5.503429285,0.00826569,0.031558988,0.097857935,0.042705323,0.008386835,0.017359361,2.662228224,0.050915112,0.11228241,0.076173182
2171,257,53557,0.2331484,0.129629173,0.088163394,0.066594338,0.139709668,1.126448874,0.400987367,0,0.293455396,0.231283026,0.427894276,0.060200348,0,0,0,0.967348482,1.910619845,5.450830143,0,0,0.146162696,0.092943551,0.109710152,0.052088346,2.998780295,0.153108036,0.183575891,0.09163687
1056,617,52764,0.151848,0,0.443104001,1.050589812,0.223372901,1.688986531,0.808326239,0.148547464,0.220220562,0.204607592,0.399987768,0.111973801,0.261050526,0.03859889,0.022135227,0.928131882,3.182350338,9.062210178,0.010872052,0.034113116,0.087291885,0.162342904,0.086856816,0.372175878,2.877208835,1.093143644,0.394248109,0.327204783
1704,278,53178,0.09179436,0,0,0,0,0,0,0,0,0.306597271,0.540902118,0.067803333,0.002736488,0.017855501,0,1.152277841,2.078630425,5.976638358,0.009083775,0,0.154366337,0.074702087,0.030854118,0.047034762,3.572061309,0.138696315,0.267978886,0.180996795
1206,530,52670,0.05740137,0,0,0,1.71388657,0.554985051,0.71594434,0.409178153,0,0.274546523,0.454758324,0.404736819,0.051617881,0.011361784,0.013254158,0.819464205,1.710403644,4.843629083,0,0,0.081076429,0.291547334,0.123610113,0.223926993,2.540339036,0.656216771,0.302588498,0.277797072
1974,425,53430,0.05913773,0,0,0,0.506486644,1.004822322,0.439503536,0.219316737,0.106799086,0.246927841,0.47681081,0.066390869,0.012689202,0.012446126,0,1.062328867,2.020815152,5.789360751,0,0,0.132558418,0.041207142,0.016052724,0.040737912,3.293219488,0.119949885,0.194898476,0.14302159
3736,396,55214,0.1999277,0.056265191,0.042329054,0.086771676,0.711243557,0.957527637,0.46416586,0.111791676,0.193506084,0.248942771,0.458381276,0.071887216,0.006559706,0,0,0.998440922,2.051885351,5.862123712,0.002169382,0,0.098912003,0.068071301,0.024134807,0.025948739,3.095166859,0.076317651,0.166633241,0.137540522
6706,307,56385,0.08201963,0,0.573915192,3.94606985,2.20831336,1.522153331,0.379570162,0.124428902,0.222575348,0.292261739,0.530401484,0.098330359,0,0.020072607,0,1.137173939,1.682645849,4.835226195,0,0,0,0,0,0.022925966,3.52523921,0.067587888,0,0.309190027
7034,919,56564,0.08429687,0,0.244165044,0,0.62166988,0.502887504,0.396497115,0.168041753,0.102287985,0.205034554,0.386222474,0.068492231,0.003253915,0.011918301,0.005849383,0.851556778,1.864582583,5.289303132,0,0,0,0.032804878,0.006359268,0.028637484,2.639826012,0.083980899,0.116228558,0.08624371
7145,93,56567,0.4422207,0.088717761,0.18728807,0.408108504,0.078104261,2.487222041,0,0.156233376,0.184315707,0.193532779,0.412120219,801889.6382,0.042151286,0.017509313,0,1.011589373,2.360193557,6.746879221,0.006752623,0,0.123090051,0.237435313,0.10038313,0.369019025,3.135927056,1.085579065,0.598654783,0.407280482
1349,175,52797,0.1249044,0,8.742186761,0,0.956654194,1.77468964,0.501782416,0.182539523,0.321082799,0.335022976,0.560297315,0.076705923,0.003675374,0.002119901,0,1.146380332,0,4.444971431,0.003827387,0.016270001,0.164440041,0.088922569,0.031152251,0.067179503,3.553779029,0.198080624,0.233442994,0.201616251
5777,893,56280,0.08480699,0,0,0.031230654,0.610811003,0.679624196,0.317659012,0,0.281957841,0.213157274,0.414312588,0.045721688,0.010935473,0,0,0.905104242,1.666264571,4.739613601,0,0.007708673,80.97120109,0.037950986,0.009613804,0.039558148,2.805823151,0.116135691,0.177206229,0.134850457
682,87,52525,0.2761902,0,0.101058136,0.141004123,0.46963775,1.035250847,0,0.227670306,0,0.278496201,0.423449381,2.14501302,0,0,0,0.846021733,0.095746037,0.271525898,0.078820188,0.154713364,0.147511641,0.059558733,0.091803447,0.300409848,2.622667371,0.880862666,0.54245283,0.439537185
6832,75,56426,0.2016713,0.211131269,0.478793777,1.078527549,0,1.877893845,1.020031114,0,0.489723528,0.265634083,0.476737218,0.284677985,0.317472088,0.048580375,0.044060431,1.110235174,4.111380051,11.80175696,0.016290302,0.004071379,0.085402017,0.294635745,0.1062913,0.211638588,3.441729041,0.623657246,0.316000461,0.350591537
1919,446,53240,0.1759839,0,2.294732963,0,0.332052735,0.941046571,0.437896151,0.218622214,0.087629544,0.241790944,0.435512588,0.082290259,0.012172314,0.026259446,0,0.946171462,2.040515755,5.815662749,0,0,0.109964482,0.026700032,0.016027795,0.029898159,2.933131533,0.087846884,0.114979402,0
2121,567,54180,0.2803237,0,0.172516236,0,0.780343043,1.817694962,0.071711326,0,0,0.112094279,0.272939134,7.561163977,0,0,0,0.817667606,0.17018983,0.481906954,0,0.047373806,0.065765422,0.211491992,0.115309144,0.390391762,2.534769578,1.143994816,0.520463059,0.475306692
3961,19,55654,0.0531963,0,0,1.921371247,1.113529888,0.844405364,0.553349998,0.018418082,0.324932082,0.217730955,0.42951798,0.10039921,0,0.018244293,0,0.870834966,2.442861281,6.936648501,0.02115158,0,0.109935696,0.023355641,0,0.025589072,2.699588395,0.075071994,0.081592906,0.061654419
4221,592,55443,0.07367944,0,0,0.020657114,0.117811982,0.6040479,0.363808949,0,0.274058393,0.226589249,0.411276027,0.110815063,0.015284323,0.026921374,0,0.889866292,1.72526812,4.903729763,0,0,0,0.029225062,0,0.020855504,2.758585504,0.061209065,0.080289092,0.05947753
425,434,51898,0.2800319,0.005060136,0.027789994,0.056748785,1.147983703,1.892426198,0.249761474,0.119587741,0.275737445,0.276869904,0.515572561,0.231837446,0.002418082,0,0,0.986005504,1.054943057,3.012227742,0.007842958,0.009990354,0.136531534,0.077576154,0.008852541,0.092360838,3.056617061,0.271579585,0.281029243,0.207762141
1075,590,52933,0.2781985,0.225024165,0.035922349,0,0.512038585,2.147332567,0.151245389,0,0.119128447,0.140348368,0.387889294,0,0,0,0,0.79227518,0.25142066,0.710917212,0,0.045399898,0.138736006,0.045153151,0.031117541,0.22874661,2.456053059,0.669927466,0.425853644,0.280872072
1461,582,53062,0.1162396,0,0,0.948132485,0.861714195,1.397684462,0.418397645,0.174796658,0.141609757,0.262387063,0.470530704,0.047107496,0,0,0,0.989159366,1.660052529,4.740700574,0,0.009285013,0.117747509,0.077209661,0.029202684,0.049311957,3.066394034,0.145006287,0.252422297,0.192390291
1697,48,53142,0.105335,0,0,189805.7718,0.492602807,1.116142154,0.388873444,0.159078201,0.151613429,0.258064591,0.453081716,0.040198262,0,0,0,0.976090249,1.746553784,4.984763869,0,0.005658592,0.113738094,0.047822096,0.016505116,0.042870634,3.025879772,0.126034354,0.196149845,0.149982344
2923,155,54563,0.2311331,0.068285911,1.690118687,1.290275586,0.986353455,1.593803537,0.410443934,0,0.28602034,0.232286802,0.429496098,0.061560431,0,0,0,0.957075159,1.807633857,5.154564189,0,0.007184651,0.107657396,0.053513342,0.023421282,0.032898276,2.966932993,0.096682114,0.19143669,0.109907877
